不能借款了吗？	我还款的部分，额度为什么没恢复	0
为什么晚上不能照镜子？	为什么晚上不能照镜子	1
手机接电话为什么是黑屏	为什么手机一接电话就黑屏	1
5555555555555555555桃子老师和四个学生	桃子老师和四个学生	1
花呗分期后退货	花呗分期提前还款之后为什么还有	0
金莲花分散片和氯芬黄敏片能一起吃吗	金莲花分散片能不能和氯芬黄敏片搭配服用	1
郑州有什么好玩的地方？	郑州什么地方好玩呢？请讲？	1
你好请问利巴韦林颗粒可以治疗荨麻疹不	荨麻疹能治好吗？	0
这是哪部电影或电视剧啊？	这是哪部电影还是电视剧里的	1
按诗人朝代分类的诗	诗人的朝代	0
室内养什么花好	室内养什么花好？	1
一般大概什么时候会和我联系呢？我等会就想睡觉了啊	一个没有接等了快3个小时了也没有在打	0
啪啪啪是什么感觉	啪啪啪什么感觉	1
买零食去哪个网站好	哪个零食网站好	1
大家给我推荐女朋友生日礼物吧！	请帮我也推荐个笔记本电脑吧。	0
不满足审批	上面显示无法借贷什么意思	0
怎么使用这个软件	有没有炒股软件的链接啊	0
欢乐斗地主怎么刷豆豆	欢乐斗地主怎么存豆豆	1
如何判断左右前后车距	怎样判断左右车距	1
重置密码时忘了绑定的[机构]卡号怎么办	登录号忘记了,怎么办	0
找一些关于好看的僵尸电影	有什么僵尸的电影吗？好看的	1
中秋节手抄报怎么画？	中秋节的手抄报怎么画？	1
资产分析不能用	看行情和交易一直转圈	0
15020期大乐透有人中大奖吗	怎样才能中大奖啊?	0
君が大好きだ是什么意思	こたつこたつ大好き！什么意思	0
小二这边帮您转接哦，您看可以吗？	亲，小二这边帮您转接您看可以吗？	1
大家都什么时候放寒假	什么时候放寒假？	1
魔兽世界插件是什么?	魔兽世界插件有什么用	0
360手机助手安卓版下载游戏怎么安装	安卓哪款手机助手可以下载修改版游戏	0
您好，请问提交后多久可以收到借款	你们不是说可以同时借多笔款吗	0
怎么更改手机号码	手机绑定号码更改	1
怎样让胸部快速变大	怎样能让胸部快速变大	1
男人说这话代表什么？	男人的这句话代表了什么	1
短头发怎么可以留长	怎么留长头发	1
倩女幽魂买号	玩倩女幽魂的加我	0
要设置活塞，风琴师必须按住所需的活塞，同时拉出所需的挡块。	要按住活塞，风琴必须设置所需的活塞，同时拉动所需的挡块。	0
赛尔号米米卡在哪买	《赛尔号》米米卡	1
51海贼无双有结婚系统吗74	51海贼无双怎样增加角色的攻击、防御等？	0
馅饼面怎么做	馅饼面怎么活	0
该剧随后在加拿大全国演出，由皇家莎士比亚剧团和BBC演出。	该剧后来由BBC和皇家莎士比亚剧团在整个加拿大演出。	1
这个钱包好看吗。	这个钱包好看吗？	1
你好、微众银行每日转入最多5万？	你好！我要怎样转帐到指定微信帐户	0
文房四宝分别是什么	古代文房四宝是什么	1
什么动物十全十美？	去看十全十美是什么动物	1
物种起源的作者	《物种起源》一书的作者	1
女孩子用什么名字好听	有什么好听的名字是女孩子	1
奇峰罗列是什么意思？	奇峰罗列什么意思	1
怎么向老师请假	想请假给老师怎么说	1
请问这是什么牌子的手表	请问这是什么牌子手表	1
为啥中国足球那么差	中国人这么多为啥足球这么烂？	1
抽油烟机什么牌子好？	这个抽油烟机是什么牌子的？	1
怎么改掉自己的坏脾气？	怎样很好的推广自己的微店	0
玫瑰花用纸怎么折	怎么用纸折玫瑰花	1
农业银行的是：单笔5000、单日5000、单月无限额	天猫分期：授信额度为2500-6000，600元以上商品才可支持分期。	0
符号君什么意思	ゞ灬这符号是什么意思	0
二手电脑价格	这个二手电脑价格	1
怎么样那快速练出腹肌	怎样可以快速练出腹肌	1
能贷多少	第一次使用，额度多少？	0
帮我起个梦幻西游的名字	帮我梦幻西游起个名字	1
他击败了Kakhaber Zhvania，但最终输给了Andrey Balanov。	他击败了Kakhaber Zhvania，但最终输给了Andrey Balanov。	1
容器玻璃比平板玻璃具有更低的氧化镁和氧化钠含量以及更高含量的二氧化硅，氧化钙和氧化铝。	容器玻璃比平板玻璃具有更高的氧化镁和氧化钠含量，并且二氧化硅，氧化钙和氧化铝的含量减少。	0
逾期一天，还清以后还能贷款吗？	逾期一期一天还能银行贷款吗	0
崇山峻岭的意思是什么？	崇山峻岭是什么意思？	1
微信消息怎么群发	微信怎样群发消息	1
美国有什么花	美国有什么花？	1
我的世界代码	我的世界，代码	1
马超怎么死的	马超是咋死的	1
卡号是多少呢	换过多少家店铺尝试了呢？	0
怎么样橹管最爽	怎样手霪最爽	1
顺手牵羊说的是什么生肖	顺手牵羊是什么生肖？	1
我说话的声音不好听，怎么办？	说话声音不好听，怎么办？	1
是可以加什么偏旁组词语有	贝可以加什么偏旁组什么词语	0
如何做清蒸鱼	怎么做清蒸鱼？	1
如何变更定投扣款方式	怎样使用其他的支付手段针对固定投资	1
冰封重生之门什么网可以看	哪里能看冰封重生之门？	0
与Lutesville领导人的争执说服了铁路改为通过Marble Hill的路线。	与Marble Hill领导人的争执说服了铁路改为通过Lutesville的路线。	0
电热毯什么牌子的好	什么牌子的电热毯好？	1
如何开通贵行	你们那个微粒贷怎么才能申请啊	0
蒂米什河是罗马尼亚卡洛瓦河的支流。	卡洛瓦河是罗马尼亚Temesch河的支流。	0
怎么样分别苹果手机是哪里产的	在小米官网买的手机会是假的吗	0
手机换号了怎么登录	我的手机号码换了,密码丢失如何[机构]	0
求图片艺术签名	求艺术签名，带图片	1
合肥有哪些卫校	合肥那个卫校好	0
银行卡芯片和磁条都有安全吗	有芯片又有磁条的银行卡安全吗？	1
用同花顺交易收不收费	同花顺钱包购买[numbers]基金,怎么还扣手续费	0
[机构]账号登录不上怎么办	哦,就是那个同花顺的钱包里面同花顺钱包里那个安全,那个就是手机号的不符说的跟[机构],它是一样的呀,怎么登不上了	0
关于泰拳的电影有哪些好看的	有哪些好看的泰拳电影？	1
怎么不能借呗	我为什么还不能使用蚂蚁借呗	0
哈奇小镇萤火虫抓不了	哈奇小镇进不去	0
香蕉能和牛奶一起吃吗	香蕉与牛奶能一起吃吗	1
在网上怎么买高铁票？	怎么在网上买高铁票	1
情人节送老婆什么礼物	情人节送老婆什么礼物呢？	1
肝癌会遗传吗？	手机套会致癌吗？	0
三亚什么地方最好玩	三亚有什么好玩的地方	1
《人间中毒》在哪可以看完整版啊	哪里可以看人间中毒完整版	1
她的丈夫去了英国，于1804年在欧洲去世。	她的丈夫前往欧洲，于1804年在英格兰去世。	0
求一本穿越明朝的小说	找一本穿越到明朝小说	1
怎样做调查报告表？	怎样写调查报告	0
节操的意思是什么	有节操什么意思	0
余额宝和花呗是互联着是吗	花呗是用余额还是余额宝还	0
花生浆喝了有什么好处吗	经常用豆浆机打花生浆喝有什么好处。有什么坏处	0
一囤等于多少千克？	一公分是不是等于一厘米啊！	0
QQ城市达人里为什么发帖子总是失败啊	QQ城市达人中发短消息时如何复制粘贴？	0
我的世界这个指令怎么用	我的世界做么做指令台啊	0
可以使用微信还花呗吗	花呗可以用微信零钱还吗	0
短信收不到	到帐回有通知吗？	0
粘玉米哪里收购？	哪里可以收购玉米啊	0
是客服电话吗？	什么时候能接到客服电话？	0
我找朋友代付，他可以用花呗帮我代付吗？	网上买东西代付可以用花呗么	1
无非是得过且过什么意思	得过且过是什么意思	0
唱吧怎么发起合唱。	唱吧怎么发起合唱	1
怎样使自己变强大？	怎样使自己变强大	1
冬天穿什么衣服好？	冬天穿什么衣服	1
世界有神仙吗	世界有神仙吗？	1
人是怎么来的？	人怎么来的？	1
我肾阴虚还是肾阳虚？	肾阴虚还是肾阳虚？该吃什么药？	1
谁有爱奇艺会员？	谁有爱奇艺会员	1
到帐的钱可以取出来吗	借款可以取现吗	1
没有户口本可以领结婚证嘛	领结婚证没有户口本可以吗	1
什么牌子移动电源比较好	什么牌子的移动电源比较好啊	1
什么牌子的婴儿手推车好	婴儿手推车什么牌子的好？	1
扣了没	余额充足为什么没扣成功	0
我微信别人怎么搜不到我	微信怎么让别人搜不到	0
大海是什么颜色的	大海是什么颜色	1
什么水取之不尽，用之不竭？	什么水取之不尽，用之不竭	1
验证码多久发一次	验证码失效	0
花呗***元分三期还，利益是多少	花呗积分多少能分期付款	0
在那贷款	我是QQ管家开启人品得到你们扫描二维码的	0
1962年全国橄榄球联盟赛季是球队与克利夫兰布朗队的第13个赛季。	1962年的国家橄榄球联盟赛季是克利夫兰布朗队的第13个赛季。	1
只加一笔可以是什么字?	一只鸟的只加一笔能变成什么字	0
(倍到立)猜一成语	十(猜一成语)	0
苹果手机可以申请嘛	支持苹果手机不？	1
尼克·杰克逊在多伦多赛事的第一场比赛中遭受了肋骨伤病，并且是从他的第二场比赛以及纽约市赛事中抽出来的。	尼克·杰克逊在多伦多赛事的第一场比赛中遭受了肋骨伤，并从第二场比赛以及纽约市赛事中脱颖而出。	1
现在这个季节哪里好玩一点？	这个季节成都哪里好玩啦？	1
可以提现吗？如果我借了钱，一次性还完了，一个月还了，要交多少利息	到底能不能提现	1
低头思故乡下一句是什么？	低头思故乡的下一句是什么	1
很抱歉，花呗不支持信用卡还款的。	很抱歉，花呗是不支持信用卡还款的。	0
骨头响是怎么回事	盆骨头疼是怎么回事呀	0
联想笔记本电脑如何解锁	联想笔记本电脑怎么解锁	1
您好，这个是需要您是您的身份信息的银行卡就可以的，麻烦了。	需要您持本人身份证到中国邮政储蓄银行办理这个证明，辛苦您了。	0
三字欧美爱情电影	求几部经典欧美电影	0
花呗提示安全验证没成功	花呗安全认证	0
日你奶奶怎么日？	日你奶奶的	1
柠檬怎么吃减肥。	柠檬怎么喝减肥	1
周杰伦演唱会上唱的是什么歌	周杰伦什么时候开演唱会	1
谁知道这句日文是什么意思？	这句日文是什么意思？谁知道？	1
他的妻子Gisela M. A. Richter和他们的女儿Irma和Luise Marie Schwaab也是艺术史学家。	他的妻子Gisela M. A. Richter和她的女儿Irma和Luise Marie Schwaab也是艺术史学家。	1
时空猎人27w战斗力花多少钱	时空猎人战斗力最高是多少	0
舅舅过生日送什么礼物好呢	舅舅过生日送什么礼物，在线等答案	1
开始是10？现在怎么21	我有一个7天免息还款的优惠，如果我今天过了12点借了50000块，只要在6月11号还进来50000块就没有额外财务费用了。对吗？	0
咋就能开通微粒贷了	一般申请多少个工作日有答应	0
财通证券客服电话是什么	证券客服电话多少	0
用花呗有手续费吗	花呗支付，有手续费么	1
网上怎样预订火车票	怎么才能抢到火车票啊	0
你对爱情专一吗？	爱情专一对吗	0
这个人是谁？	这个人是谁？！	1
森地电动车控制器怎么接	60V电动车控制器怎么接	0
在政治上，Jalajala被组织成十一个镇（三个城市，八个乡村）。	Jalajala在政治上被细分为11个乡村（三个农村，八个城市）。	0
给淘宝店铺取个名字！	给淘宝店铺取个好名字	1
爱情回来了恬妞穿得鞋	等到爱情回来	0
求桃子老师和他的四个学生漫画	求桃子老师和四个学生漫画	1
爱与欲望之学园汉化版游戏下载	爱与欲望之学园汉化游戏下载	1
时空猎人怎么充值？	时空猎人怎么充值	1
今计划是今政策弟弟吗？	令计划父亲是谁	0
Nick Frangos（出生于新泽西州大西洋城）是一名职业扑克玩家，在纽约怀特普莱恩斯（White Plains）打球。	Nick Frangos（出生于新泽西州大西洋城）是一名职业扑克玩家，在纽约怀特普莱恩斯饰演。	1
那为什么我借款失败呢	为什么会提示因输入身份信息错误次数过多不能借款	0
为啥没微粒贷	手机哪里打开QQ钱包	0
如果提前还清借款，那分期就自动取消了是吧	提前还款还收利息吗	0
求一张动漫图片=	求一张动漫图片图	1
演员名单显示泰勒于1619年春天加入公司之后，以及托利于1623年6月去世之后的首次演出日期。	演员名单是在Tooley于1619年春天加入公司之后以及1623年6月泰勒去世之后的第一个表演日期。	0
