index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,32510,25956,6554,2023/03/04 03:54:45.189
1,100,32510,26882,5628,2023/03/04 03:54:45.190
2,100,32510,26360,6150,2023/03/04 03:54:45.191
3,100,32510,26056,6454,2023/03/04 03:54:45.195
0,69,32510,25956,6554,2023/03/04 03:55:15.280
1,100,32510,26882,5628,2023/03/04 03:55:15.281
2,100,32510,26360,6150,2023/03/04 03:55:15.281
3,100,32510,26056,6454,2023/03/04 03:55:15.282
0,99,32510,25956,6554,2023/03/04 03:55:45.377
1,100,32510,26882,5628,2023/03/04 03:55:45.378
2,99,32510,26360,6150,2023/03/04 03:55:45.379
3,100,32510,26056,6454,2023/03/04 03:55:45.381
0,100,32510,25956,6554,2023/03/04 03:56:15.475
1,100,32510,26882,5628,2023/03/04 03:56:15.476
2,100,32510,26360,6150,2023/03/04 03:56:15.480
3,98,32510,26056,6454,2023/03/04 03:56:15.481
0,100,32510,25956,6554,2023/03/04 03:56:45.654
1,100,32510,26882,5628,2023/03/04 03:56:45.655
2,98,32510,26360,6150,2023/03/04 03:56:45.655
3,100,32510,26056,6454,2023/03/04 03:56:45.656
0,100,32510,25956,6554,2023/03/04 03:57:15.743
1,99,32510,26882,5628,2023/03/04 03:57:15.744
2,100,32510,26360,6150,2023/03/04 03:57:15.744
3,100,32510,26056,6454,2023/03/04 03:57:15.745
0,100,32510,25956,6554,2023/03/04 03:57:45.846
1,100,32510,26882,5628,2023/03/04 03:57:45.848
2,98,32510,26360,6150,2023/03/04 03:57:45.850
3,97,32510,26056,6454,2023/03/04 03:57:45.852
0,98,32510,25956,6554,2023/03/04 03:58:15.933
1,100,32510,26882,5628,2023/03/04 03:58:15.933
2,100,32510,26360,6150,2023/03/04 03:58:15.934
3,98,32510,26056,6454,2023/03/04 03:58:15.934
0,99,32510,25956,6554,2023/03/04 03:58:46.042
1,99,32510,26882,5628,2023/03/04 03:58:46.043
2,99,32510,26360,6150,2023/03/04 03:58:46.044
3,99,32510,26056,6454,2023/03/04 03:58:46.045
0,97,32510,25956,6554,2023/03/04 03:59:16.130
1,98,32510,26882,5628,2023/03/04 03:59:16.131
2,98,32510,26360,6150,2023/03/04 03:59:16.131
3,97,32510,26056,6454,2023/03/04 03:59:16.132
0,100,32510,25956,6554,2023/03/04 03:59:46.199
1,100,32510,26882,5628,2023/03/04 03:59:46.200
2,100,32510,26360,6150,2023/03/04 03:59:46.201
3,100,32510,26056,6454,2023/03/04 03:59:46.201
0,100,32510,25956,6554,2023/03/04 04:00:16.287
1,100,32510,26882,5628,2023/03/04 04:00:16.288
2,100,32510,26360,6150,2023/03/04 04:00:16.288
3,100,32510,26056,6454,2023/03/04 04:00:16.289
0,99,32510,25956,6554,2023/03/04 04:00:46.499
1,100,32510,26882,5628,2023/03/04 04:00:46.500
2,100,32510,26360,6150,2023/03/04 04:00:46.500
3,100,32510,26056,6454,2023/03/04 04:00:46.501
0,100,32510,25956,6554,2023/03/04 04:01:16.584
1,100,32510,26882,5628,2023/03/04 04:01:16.584
2,98,32510,26360,6150,2023/03/04 04:01:16.585
3,99,32510,26056,6454,2023/03/04 04:01:16.585
0,97,32510,25956,6554,2023/03/04 04:01:46.848
1,97,32510,26882,5628,2023/03/04 04:01:46.848
2,100,32510,26360,6150,2023/03/04 04:01:46.850
3,98,32510,26056,6454,2023/03/04 04:01:46.851
0,100,32510,25956,6554,2023/03/04 04:02:16.935
1,100,32510,26882,5628,2023/03/04 04:02:16.936
2,100,32510,26360,6150,2023/03/04 04:02:16.937
3,100,32510,26056,6454,2023/03/04 04:02:16.938
0,100,32510,25956,6554,2023/03/04 04:02:47.049
1,100,32510,26882,5628,2023/03/04 04:02:47.050
2,100,32510,26360,6150,2023/03/04 04:02:47.051
3,100,32510,26056,6454,2023/03/04 04:02:47.054
0,98,32510,25956,6554,2023/03/04 04:03:17.145
1,100,32510,26882,5628,2023/03/04 04:03:17.146
2,100,32510,26360,6150,2023/03/04 04:03:17.147
3,98,32510,26056,6454,2023/03/04 04:03:17.148
0,98,32510,25956,6554,2023/03/04 04:03:47.232
1,100,32510,26882,5628,2023/03/04 04:03:47.233
2,98,32510,26360,6150,2023/03/04 04:03:47.233
3,98,32510,26056,6454,2023/03/04 04:03:47.234
0,100,32510,25956,6554,2023/03/04 04:04:17.316
1,99,32510,26882,5628,2023/03/04 04:04:17.317
2,99,32510,26360,6150,2023/03/04 04:04:17.318
3,100,32510,26056,6454,2023/03/04 04:04:17.318
0,100,32510,25956,6554,2023/03/04 04:04:47.451
1,99,32510,26882,5628,2023/03/04 04:04:47.452
2,100,32510,26360,6150,2023/03/04 04:04:47.453
3,100,32510,26056,6454,2023/03/04 04:04:47.453
0,100,32510,25956,6554,2023/03/04 04:05:17.539
1,100,32510,26882,5628,2023/03/04 04:05:17.540
2,100,32510,26360,6150,2023/03/04 04:05:17.540
3,100,32510,26056,6454,2023/03/04 04:05:17.541
0,98,32510,25956,6554,2023/03/04 04:05:47.690
1,97,32510,26882,5628,2023/03/04 04:05:47.692
2,100,32510,26360,6150,2023/03/04 04:05:47.692
3,100,32510,26056,6454,2023/03/04 04:05:47.693
0,100,32510,25956,6554,2023/03/04 04:06:17.745
1,100,32510,26882,5628,2023/03/04 04:06:17.746
2,100,32510,26360,6150,2023/03/04 04:06:17.747
3,100,32510,26056,6454,2023/03/04 04:06:17.747
0,100,32510,25956,6554,2023/03/04 04:06:47.831
1,100,32510,26882,5628,2023/03/04 04:06:47.832
2,100,32510,26360,6150,2023/03/04 04:06:47.832
3,100,32510,26056,6454,2023/03/04 04:06:47.833
0,99,32510,25956,6554,2023/03/04 04:07:17.917
1,100,32510,26882,5628,2023/03/04 04:07:17.918
2,99,32510,26360,6150,2023/03/04 04:07:17.918
3,100,32510,26056,6454,2023/03/04 04:07:17.919
0,99,32510,25956,6554,2023/03/04 04:07:48.123
1,100,32510,26882,5628,2023/03/04 04:07:48.123
2,100,32510,26360,6150,2023/03/04 04:07:48.124
3,100,32510,26056,6454,2023/03/04 04:07:48.124
0,99,32510,25956,6554,2023/03/04 04:08:18.208
1,100,32510,26882,5628,2023/03/04 04:08:18.208
2,100,32510,26360,6150,2023/03/04 04:08:18.209
3,100,32510,26056,6454,2023/03/04 04:08:18.209
0,100,32510,25956,6554,2023/03/04 04:08:48.295
1,99,32510,26882,5628,2023/03/04 04:08:48.296
2,100,32510,26360,6150,2023/03/04 04:08:48.297
3,99,32510,26056,6454,2023/03/04 04:08:48.297
0,100,32510,25956,6554,2023/03/04 04:09:18.385
1,99,32510,26882,5628,2023/03/04 04:09:18.386
2,100,32510,26360,6150,2023/03/04 04:09:18.387
3,99,32510,26056,6454,2023/03/04 04:09:18.387
0,100,32510,25956,6554,2023/03/04 04:09:48.653
1,98,32510,26882,5628,2023/03/04 04:09:48.654
2,97,32510,26360,6150,2023/03/04 04:09:48.654
3,100,32510,26056,6454,2023/03/04 04:09:48.655
0,100,32510,25956,6554,2023/03/04 04:10:18.722
1,100,32510,26882,5628,2023/03/04 04:10:18.723
2,100,32510,26360,6150,2023/03/04 04:10:18.723
3,100,32510,26056,6454,2023/03/04 04:10:18.727
0,99,32510,25956,6554,2023/03/04 04:10:48.812
1,98,32510,26882,5628,2023/03/04 04:10:48.812
2,100,32510,26360,6150,2023/03/04 04:10:48.813
3,100,32510,26056,6454,2023/03/04 04:10:48.816
0,100,32510,25956,6554,2023/03/04 04:11:18.937
1,98,32510,26882,5628,2023/03/04 04:11:18.938
2,100,32510,26360,6150,2023/03/04 04:11:18.938
3,100,32510,26056,6454,2023/03/04 04:11:18.939
0,100,32510,25956,6554,2023/03/04 04:11:49.023
1,98,32510,26882,5628,2023/03/04 04:11:49.024
2,100,32510,26360,6150,2023/03/04 04:11:49.024
3,98,32510,26056,6454,2023/03/04 04:11:49.025
0,100,32510,25956,6554,2023/03/04 04:12:19.107
1,100,32510,26882,5628,2023/03/04 04:12:19.107
2,100,32510,26360,6150,2023/03/04 04:12:19.108
3,100,32510,26056,6454,2023/03/04 04:12:19.109
0,98,32510,25956,6554,2023/03/04 04:12:49.192
1,98,32510,26882,5628,2023/03/04 04:12:49.193
2,98,32510,26360,6150,2023/03/04 04:12:49.193
3,98,32510,26056,6454,2023/03/04 04:12:49.194
0,100,32510,25956,6554,2023/03/04 04:13:19.415
1,100,32510,26882,5628,2023/03/04 04:13:19.415
2,98,32510,26360,6150,2023/03/04 04:13:19.416
3,100,32510,26056,6454,2023/03/04 04:13:19.416
0,100,32510,25956,6554,2023/03/04 04:13:49.517
1,99,32510,26882,5628,2023/03/04 04:13:49.521
2,99,32510,26360,6150,2023/03/04 04:13:49.521
3,100,32510,26056,6454,2023/03/04 04:13:49.522
0,55,32510,25956,6554,2023/03/04 04:14:19.604
1,100,32510,26882,5628,2023/03/04 04:14:19.605
2,100,32510,26360,6150,2023/03/04 04:14:19.606
3,100,32510,26056,6454,2023/03/04 04:14:19.606
0,98,32510,25956,6554,2023/03/04 04:14:49.691
1,97,32510,26882,5628,2023/03/04 04:14:49.693
2,97,32510,26360,6150,2023/03/04 04:14:49.693
3,100,32510,26056,6454,2023/03/04 04:14:49.694
0,98,32510,25956,6554,2023/03/04 04:15:19.788
1,98,32510,26882,5628,2023/03/04 04:15:19.788
2,98,32510,26360,6150,2023/03/04 04:15:19.789
3,98,32510,26056,6454,2023/03/04 04:15:19.789
0,99,32510,25956,6554,2023/03/04 04:15:49.874
1,100,32510,26882,5628,2023/03/04 04:15:49.875
2,100,32510,26360,6150,2023/03/04 04:15:49.875
3,99,32510,26056,6454,2023/03/04 04:15:49.876
0,100,32510,25956,6554,2023/03/04 04:16:19.962
1,98,32510,26882,5628,2023/03/04 04:16:19.963
2,100,32510,26360,6150,2023/03/04 04:16:19.963
3,100,32510,26056,6454,2023/03/04 04:16:19.964
0,99,32510,25956,6554,2023/03/04 04:16:50.230
1,99,32510,26882,5628,2023/03/04 04:16:50.230
2,100,32510,26360,6150,2023/03/04 04:16:50.231
3,99,32510,26056,6454,2023/03/04 04:16:50.232
0,99,32510,25956,6554,2023/03/04 04:17:20.323
1,99,32510,26882,5628,2023/03/04 04:17:20.323
2,100,32510,26360,6150,2023/03/04 04:17:20.324
3,99,32510,26056,6454,2023/03/04 04:17:20.325
0,100,32510,25956,6554,2023/03/04 04:17:50.408
1,100,32510,26882,5628,2023/03/04 04:17:50.409
2,100,32510,26360,6150,2023/03/04 04:17:50.412
3,100,32510,26056,6454,2023/03/04 04:17:50.413
0,98,32510,25956,6554,2023/03/04 04:18:20.507
1,97,32510,26882,5628,2023/03/04 04:18:20.507
2,100,32510,26360,6150,2023/03/04 04:18:20.508
3,100,32510,26056,6454,2023/03/04 04:18:20.509
0,99,32510,25956,6554,2023/03/04 04:18:50.609
1,99,32510,26882,5628,2023/03/04 04:18:50.613
2,100,32510,26360,6150,2023/03/04 04:18:50.614
3,100,32510,26056,6454,2023/03/04 04:18:50.615
0,100,32510,25956,6554,2023/03/04 04:19:20.705
1,100,32510,26882,5628,2023/03/04 04:19:20.706
2,100,32510,26360,6150,2023/03/04 04:19:20.706
3,100,32510,26056,6454,2023/03/04 04:19:20.707
0,97,32510,25956,6554,2023/03/04 04:19:51.033
1,98,32510,26882,5628,2023/03/04 04:19:51.033
2,98,32510,26360,6150,2023/03/04 04:19:51.034
3,98,32510,26056,6454,2023/03/04 04:19:51.034
0,100,32510,25956,6554,2023/03/04 04:20:21.118
1,99,32510,26882,5628,2023/03/04 04:20:21.118
2,99,32510,26360,6150,2023/03/04 04:20:21.119
3,100,32510,26056,6454,2023/03/04 04:20:21.120
0,100,32510,25956,6554,2023/03/04 04:20:51.203
1,100,32510,26882,5628,2023/03/04 04:20:51.203
2,100,32510,26360,6150,2023/03/04 04:20:51.204
3,100,32510,26056,6454,2023/03/04 04:20:51.204
0,100,32510,25956,6554,2023/03/04 04:21:21.306
1,100,32510,26882,5628,2023/03/04 04:21:21.306
2,100,32510,26360,6150,2023/03/04 04:21:21.307
3,100,32510,26056,6454,2023/03/04 04:21:21.308
0,100,32510,25956,6554,2023/03/04 04:21:51.397
1,100,32510,26882,5628,2023/03/04 04:21:51.398
2,100,32510,26360,6150,2023/03/04 04:21:51.398
3,100,32510,26056,6454,2023/03/04 04:21:51.399
0,100,32510,25956,6554,2023/03/04 04:22:21.484
1,100,32510,26882,5628,2023/03/04 04:22:21.485
2,100,32510,26360,6150,2023/03/04 04:22:21.486
3,100,32510,26056,6454,2023/03/04 04:22:21.486
0,100,32510,25956,6554,2023/03/04 04:22:51.568
1,100,32510,26882,5628,2023/03/04 04:22:51.568
2,100,32510,26360,6150,2023/03/04 04:22:51.569
3,100,32510,26056,6454,2023/03/04 04:22:51.570
0,100,32510,25956,6554,2023/03/04 04:23:21.650
1,100,32510,26882,5628,2023/03/04 04:23:21.650
2,100,32510,26360,6150,2023/03/04 04:23:21.651
3,100,32510,26056,6454,2023/03/04 04:23:21.651
0,100,32510,25956,6554,2023/03/04 04:23:51.894
1,100,32510,26882,5628,2023/03/04 04:23:51.895
2,100,32510,26360,6150,2023/03/04 04:23:51.896
3,100,32510,26056,6454,2023/03/04 04:23:51.896
0,100,32510,25956,6554,2023/03/04 04:24:21.975
1,100,32510,26882,5628,2023/03/04 04:24:21.976
2,99,32510,26360,6150,2023/03/04 04:24:21.977
3,100,32510,26056,6454,2023/03/04 04:24:21.977
0,98,32510,25956,6554,2023/03/04 04:24:52.077
1,98,32510,26882,5628,2023/03/04 04:24:52.078
2,100,32510,26360,6150,2023/03/04 04:24:52.079
3,98,32510,26056,6454,2023/03/04 04:24:52.080
0,99,32510,25956,6554,2023/03/04 04:25:22.148
1,100,32510,26882,5628,2023/03/04 04:25:22.148
2,100,32510,26360,6150,2023/03/04 04:25:22.149
3,100,32510,26056,6454,2023/03/04 04:25:22.149
0,100,32510,25956,6554,2023/03/04 04:25:52.211
1,98,32510,26882,5628,2023/03/04 04:25:52.212
2,100,32510,26360,6150,2023/03/04 04:25:52.212
3,98,32510,26056,6454,2023/03/04 04:25:52.213
0,99,32510,25956,6554,2023/03/04 04:26:22.294
1,100,32510,26882,5628,2023/03/04 04:26:22.295
2,99,32510,26360,6150,2023/03/04 04:26:22.296
3,100,32510,26056,6454,2023/03/04 04:26:22.296
0,100,32510,25956,6554,2023/03/04 04:26:52.392
1,97,32510,26882,5628,2023/03/04 04:26:52.393
2,97,32510,26360,6150,2023/03/04 04:26:52.393
3,97,32510,26056,6454,2023/03/04 04:26:52.394
0,100,32510,25956,6554,2023/03/04 04:27:22.475
1,100,32510,26882,5628,2023/03/04 04:27:22.475
2,100,32510,26360,6150,2023/03/04 04:27:22.476
3,100,32510,26056,6454,2023/03/04 04:27:22.477
0,40,32510,25956,6554,2023/03/04 04:27:52.562
1,100,32510,26882,5628,2023/03/04 04:27:52.562
2,100,32510,26360,6150,2023/03/04 04:27:52.563
3,100,32510,26056,6454,2023/03/04 04:27:52.563
0,100,32510,25956,6554,2023/03/04 04:28:22.650
1,100,32510,26882,5628,2023/03/04 04:28:22.652
2,100,32510,26360,6150,2023/03/04 04:28:22.653
3,100,32510,26056,6454,2023/03/04 04:28:22.653
0,100,32510,25956,6554,2023/03/04 04:28:52.735
1,100,32510,26882,5628,2023/03/04 04:28:52.736
2,100,32510,26360,6150,2023/03/04 04:28:52.737
3,100,32510,26056,6454,2023/03/04 04:28:52.737
0,98,32510,25956,6554,2023/03/04 04:29:22.822
1,98,32510,26882,5628,2023/03/04 04:29:22.823
2,97,32510,26360,6150,2023/03/04 04:29:22.823
3,98,32510,26056,6454,2023/03/04 04:29:22.824
0,99,32510,25956,6554,2023/03/04 04:29:53.087
1,99,32510,26882,5628,2023/03/04 04:29:53.088
2,100,32510,26360,6150,2023/03/04 04:29:53.089
3,97,32510,26056,6454,2023/03/04 04:29:53.089
0,100,32510,25956,6554,2023/03/04 04:30:23.180
1,100,32510,26882,5628,2023/03/04 04:30:23.180
2,100,32510,26360,6150,2023/03/04 04:30:23.181
3,99,32510,26056,6454,2023/03/04 04:30:23.181
0,99,32510,25956,6554,2023/03/04 04:30:53.265
1,99,32510,26882,5628,2023/03/04 04:30:53.266
2,99,32510,26360,6150,2023/03/04 04:30:53.266
3,99,32510,26056,6454,2023/03/04 04:30:53.267
0,98,32510,25956,6554,2023/03/04 04:31:23.364
1,98,32510,26882,5628,2023/03/04 04:31:23.365
2,97,32510,26360,6150,2023/03/04 04:31:23.366
3,98,32510,26056,6454,2023/03/04 04:31:23.366
0,100,32510,25956,6554,2023/03/04 04:31:53.459
1,100,32510,26882,5628,2023/03/04 04:31:53.459
2,100,32510,26360,6150,2023/03/04 04:31:53.460
3,100,32510,26056,6454,2023/03/04 04:31:53.461
0,98,32510,25956,6554,2023/03/04 04:32:23.515
1,98,32510,26882,5628,2023/03/04 04:32:23.516
2,98,32510,26360,6150,2023/03/04 04:32:23.518
3,98,32510,26056,6454,2023/03/04 04:32:23.518
0,98,32510,25956,6554,2023/03/04 04:32:53.583
1,100,32510,26882,5628,2023/03/04 04:32:53.584
2,98,32510,26360,6150,2023/03/04 04:32:53.585
3,100,32510,26056,6454,2023/03/04 04:32:53.585
0,100,32510,25956,6554,2023/03/04 04:33:23.680
1,100,32510,26882,5628,2023/03/04 04:33:23.680
2,100,32510,26360,6150,2023/03/04 04:33:23.681
3,100,32510,26056,6454,2023/03/04 04:33:23.681
0,100,32510,25956,6554,2023/03/04 04:33:53.753
1,100,32510,26882,5628,2023/03/04 04:33:53.754
2,100,32510,26360,6150,2023/03/04 04:33:53.755
3,100,32510,26056,6454,2023/03/04 04:33:53.756
0,98,32510,25956,6554,2023/03/04 04:34:23.842
1,98,32510,26882,5628,2023/03/04 04:34:23.843
2,98,32510,26360,6150,2023/03/04 04:34:23.844
3,98,32510,26056,6454,2023/03/04 04:34:23.844
0,98,32510,25956,6554,2023/03/04 04:34:53.915
1,100,32510,26882,5628,2023/03/04 04:34:53.916
2,98,32510,26360,6150,2023/03/04 04:34:53.917
3,98,32510,26056,6454,2023/03/04 04:34:53.917
0,98,32510,25956,6554,2023/03/04 04:35:23.982
1,100,32510,26882,5628,2023/03/04 04:35:23.982
2,98,32510,26360,6150,2023/03/04 04:35:23.984
3,98,32510,26056,6454,2023/03/04 04:35:23.985
0,100,32510,25956,6554,2023/03/04 04:35:54.069
1,100,32510,26882,5628,2023/03/04 04:35:54.072
2,100,32510,26360,6150,2023/03/04 04:35:54.074
3,100,32510,26056,6454,2023/03/04 04:35:54.074
0,100,32510,25956,6554,2023/03/04 04:36:24.143
1,100,32510,26882,5628,2023/03/04 04:36:24.144
2,100,32510,26360,6150,2023/03/04 04:36:24.145
3,100,32510,26056,6454,2023/03/04 04:36:24.145
0,98,32510,25956,6554,2023/03/04 04:36:54.203
1,98,32510,26882,5628,2023/03/04 04:36:54.203
2,99,32510,26360,6150,2023/03/04 04:36:54.204
3,98,32510,26056,6454,2023/03/04 04:36:54.205
0,100,32510,25956,6554,2023/03/04 04:37:24.282
1,98,32510,26882,5628,2023/03/04 04:37:24.283
2,98,32510,26360,6150,2023/03/04 04:37:24.284
3,100,32510,26056,6454,2023/03/04 04:37:24.286
0,98,32510,25956,6554,2023/03/04 04:37:54.372
1,98,32510,26882,5628,2023/03/04 04:37:54.373
2,98,32510,26360,6150,2023/03/04 04:37:54.374
3,98,32510,26056,6454,2023/03/04 04:37:54.374
0,100,32510,25956,6554,2023/03/04 04:38:24.441
1,100,32510,26882,5628,2023/03/04 04:38:24.442
2,100,32510,26360,6150,2023/03/04 04:38:24.442
3,100,32510,26056,6454,2023/03/04 04:38:24.443
0,100,32510,25956,6554,2023/03/04 04:38:54.534
1,100,32510,26882,5628,2023/03/04 04:38:54.534
2,100,32510,26360,6150,2023/03/04 04:38:54.535
3,100,32510,26056,6454,2023/03/04 04:38:54.536
0,100,32510,25956,6554,2023/03/04 04:39:24.622
1,100,32510,26882,5628,2023/03/04 04:39:24.623
2,100,32510,26360,6150,2023/03/04 04:39:24.623
3,100,32510,26056,6454,2023/03/04 04:39:24.624
0,98,32510,25956,6554,2023/03/04 04:39:54.706
1,97,32510,26882,5628,2023/03/04 04:39:54.707
2,97,32510,26360,6150,2023/03/04 04:39:54.707
3,100,32510,26056,6454,2023/03/04 04:39:54.708
0,100,32510,25956,6554,2023/03/04 04:40:24.783
1,100,32510,26882,5628,2023/03/04 04:40:24.784
2,100,32510,26360,6150,2023/03/04 04:40:24.784
3,100,32510,26056,6454,2023/03/04 04:40:24.785
0,98,32510,25956,6554,2023/03/04 04:40:54.867
1,98,32510,26882,5628,2023/03/04 04:40:54.868
2,98,32510,26360,6150,2023/03/04 04:40:54.868
3,98,32510,26056,6454,2023/03/04 04:40:54.869
0,100,32510,25956,6554,2023/03/04 04:41:24.932
1,100,32510,26882,5628,2023/03/04 04:41:24.933
2,100,32510,26360,6150,2023/03/04 04:41:24.933
3,100,32510,26056,6454,2023/03/04 04:41:24.934
0,98,32510,25956,6554,2023/03/04 04:41:55.018
1,98,32510,26882,5628,2023/03/04 04:41:55.019
2,100,32510,26360,6150,2023/03/04 04:41:55.019
3,98,32510,26056,6454,2023/03/04 04:41:55.020
0,98,32510,25956,6554,2023/03/04 04:42:25.104
1,98,32510,26882,5628,2023/03/04 04:42:25.106
2,98,32510,26360,6150,2023/03/04 04:42:25.107
3,98,32510,26056,6454,2023/03/04 04:42:25.108
0,98,32510,25956,6554,2023/03/04 04:42:55.197
1,98,32510,26882,5628,2023/03/04 04:42:55.198
2,97,32510,26360,6150,2023/03/04 04:42:55.198
3,98,32510,26056,6454,2023/03/04 04:42:55.199
0,98,32510,25956,6554,2023/03/04 04:43:25.289
1,98,32510,26882,5628,2023/03/04 04:43:25.290
2,98,32510,26360,6150,2023/03/04 04:43:25.291
3,98,32510,26056,6454,2023/03/04 04:43:25.293
0,100,32510,25956,6554,2023/03/04 04:43:55.360
1,100,32510,26882,5628,2023/03/04 04:43:55.361
2,100,32510,26360,6150,2023/03/04 04:43:55.361
3,100,32510,26056,6454,2023/03/04 04:43:55.365
0,99,32510,25956,6554,2023/03/04 04:44:25.426
1,100,32510,26882,5628,2023/03/04 04:44:25.427
2,100,32510,26360,6150,2023/03/04 04:44:25.427
3,100,32510,26056,6454,2023/03/04 04:44:25.428
0,99,32510,25956,6554,2023/03/04 04:44:55.510
1,99,32510,26882,5628,2023/03/04 04:44:55.511
2,100,32510,26360,6150,2023/03/04 04:44:55.512
3,99,32510,26056,6454,2023/03/04 04:44:55.512
0,100,32510,25956,6554,2023/03/04 04:45:25.595
1,100,32510,26882,5628,2023/03/04 04:45:25.595
2,100,32510,26360,6150,2023/03/04 04:45:25.596
3,100,32510,26056,6454,2023/03/04 04:45:25.596
0,99,32510,25956,6554,2023/03/04 04:45:55.679
1,99,32510,26882,5628,2023/03/04 04:45:55.680
2,100,32510,26360,6150,2023/03/04 04:45:55.681
3,99,32510,26056,6454,2023/03/04 04:45:55.681
0,100,32510,25956,6554,2023/03/04 04:46:25.765
1,100,32510,26882,5628,2023/03/04 04:46:25.766
2,100,32510,26360,6150,2023/03/04 04:46:25.766
3,98,32510,26056,6454,2023/03/04 04:46:25.767
0,99,32510,25956,6554,2023/03/04 04:46:55.846
1,100,32510,26882,5628,2023/03/04 04:46:55.847
2,100,32510,26360,6150,2023/03/04 04:46:55.847
3,100,32510,26056,6454,2023/03/04 04:46:55.848
0,100,32510,25956,6554,2023/03/04 04:47:25.927
1,100,32510,26882,5628,2023/03/04 04:47:25.927
2,100,32510,26360,6150,2023/03/04 04:47:25.928
3,100,32510,26056,6454,2023/03/04 04:47:25.929
0,100,32510,25956,6554,2023/03/04 04:47:56.174
1,97,32510,26882,5628,2023/03/04 04:47:56.174
2,98,32510,26360,6150,2023/03/04 04:47:56.175
3,98,32510,26056,6454,2023/03/04 04:47:56.175
0,100,32510,25956,6554,2023/03/04 04:48:26.260
1,100,32510,26882,5628,2023/03/04 04:48:26.260
2,100,32510,26360,6150,2023/03/04 04:48:26.261
3,100,32510,26056,6454,2023/03/04 04:48:26.261
0,100,32510,25956,6554,2023/03/04 04:48:56.341
1,100,32510,26882,5628,2023/03/04 04:48:56.342
2,100,32510,26360,6150,2023/03/04 04:48:56.342
3,100,32510,26056,6454,2023/03/04 04:48:56.343
0,100,32510,25956,6554,2023/03/04 04:49:26.467
1,100,32510,26882,5628,2023/03/04 04:49:26.468
2,100,32510,26360,6150,2023/03/04 04:49:26.468
3,99,32510,26056,6454,2023/03/04 04:49:26.469
0,98,32510,25956,6554,2023/03/04 04:49:56.551
1,98,32510,26882,5628,2023/03/04 04:49:56.552
2,98,32510,26360,6150,2023/03/04 04:49:56.552
3,98,32510,26056,6454,2023/03/04 04:49:56.553
0,100,32510,25956,6554,2023/03/04 04:50:26.636
1,100,32510,26882,5628,2023/03/04 04:50:26.637
2,100,32510,26360,6150,2023/03/04 04:50:26.638
3,100,32510,26056,6454,2023/03/04 04:50:26.638
0,100,32510,25956,6554,2023/03/04 04:50:56.714
1,99,32510,26882,5628,2023/03/04 04:50:56.715
2,100,32510,26360,6150,2023/03/04 04:50:56.715
3,100,32510,26056,6454,2023/03/04 04:50:56.716
0,100,32510,25956,6554,2023/03/04 04:51:26.798
1,100,32510,26882,5628,2023/03/04 04:51:26.799
2,98,32510,26360,6150,2023/03/04 04:51:26.800
3,100,32510,26056,6454,2023/03/04 04:51:26.800
0,100,32510,25956,6554,2023/03/04 04:51:56.855
1,100,32510,26882,5628,2023/03/04 04:51:56.856
2,99,32510,26360,6150,2023/03/04 04:51:56.856
3,100,32510,26056,6454,2023/03/04 04:51:56.858
0,98,32510,25956,6554,2023/03/04 04:52:27.056
1,98,32510,26882,5628,2023/03/04 04:52:27.057
2,98,32510,26360,6150,2023/03/04 04:52:27.059
3,98,32510,26056,6454,2023/03/04 04:52:27.060
0,98,32510,25956,6554,2023/03/04 04:52:57.139
1,98,32510,26882,5628,2023/03/04 04:52:57.139
2,98,32510,26360,6150,2023/03/04 04:52:57.140
3,98,32510,26056,6454,2023/03/04 04:52:57.141
0,100,32510,25956,6554,2023/03/04 04:53:27.397
1,98,32510,26882,5628,2023/03/04 04:53:27.398
2,100,32510,26360,6150,2023/03/04 04:53:27.398
3,100,32510,26056,6454,2023/03/04 04:53:27.401
0,98,32510,25956,6554,2023/03/04 04:53:57.473
1,98,32510,26882,5628,2023/03/04 04:53:57.474
2,98,32510,26360,6150,2023/03/04 04:53:57.475
3,97,32510,26056,6454,2023/03/04 04:53:57.475
0,100,32510,25956,6554,2023/03/04 04:54:27.564
1,100,32510,26882,5628,2023/03/04 04:54:27.565
2,100,32510,26360,6150,2023/03/04 04:54:27.567
3,100,32510,26056,6454,2023/03/04 04:54:27.568
0,100,32510,25956,6554,2023/03/04 04:54:57.651
1,100,32510,26882,5628,2023/03/04 04:54:57.652
2,100,32510,26360,6150,2023/03/04 04:54:57.652
3,100,32510,26056,6454,2023/03/04 04:54:57.653
0,98,32510,25956,6554,2023/03/04 04:55:27.707
1,98,32510,26882,5628,2023/03/04 04:55:27.708
