index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,13503,1576,2023/03/06 13:55:42.885
0,100,15079,13503,1576,2023/03/06 13:56:12.931
0,99,15079,13503,1576,2023/03/06 13:56:42.962
0,100,15079,13503,1576,2023/03/06 13:57:13.009
0,100,15079,13503,1576,2023/03/06 13:57:43.051
0,100,15079,13503,1576,2023/03/06 13:58:13.098
0,100,15079,13503,1576,2023/03/06 13:58:43.144
0,99,15079,13503,1576,2023/03/06 13:59:13.190
0,100,15079,13503,1576,2023/03/06 13:59:43.233
0,100,15079,13503,1576,2023/03/06 14:00:13.278
0,100,15079,13503,1576,2023/03/06 14:00:43.324
0,99,15079,13503,1576,2023/03/06 14:01:13.364
0,100,15079,13503,1576,2023/03/06 14:01:43.392
0,100,15079,13503,1576,2023/03/06 14:02:13.423
0,100,15079,13503,1576,2023/03/06 14:02:43.441
0,99,15079,13503,1576,2023/03/06 14:03:13.475
0,99,15079,13503,1576,2023/03/06 14:03:43.522
0,100,15079,13503,1576,2023/03/06 14:04:13.542
0,100,15079,13503,1576,2023/03/06 14:04:43.569
0,60,15079,13503,1576,2023/03/06 14:05:13.618
0,100,15079,13503,1576,2023/03/06 14:05:43.635
0,100,15079,13503,1576,2023/03/06 14:06:13.684
0,99,15079,13503,1576,2023/03/06 14:06:43.763
0,99,15079,13503,1576,2023/03/06 14:07:13.807
0,100,15079,13503,1576,2023/03/06 14:07:43.851
0,100,15079,13503,1576,2023/03/06 14:08:13.895
0,100,15079,13503,1576,2023/03/06 14:08:43.927
0,100,15079,13503,1576,2023/03/06 14:09:13.955
0,100,15079,13503,1576,2023/03/06 14:09:43.991
0,100,15079,13503,1576,2023/03/06 14:10:14.035
0,100,15079,13503,1576,2023/03/06 14:10:44.083
0,100,15079,13503,1576,2023/03/06 14:11:14.129
0,99,15079,13503,1576,2023/03/06 14:11:44.174
0,99,15079,13503,1576,2023/03/06 14:12:14.196
0,99,15079,13503,1576,2023/03/06 14:12:44.218
0,100,15079,13503,1576,2023/03/06 14:13:14.245
0,99,15079,13503,1576,2023/03/06 14:13:44.268
0,99,15079,13503,1576,2023/03/06 14:14:14.314
0,100,15079,13503,1576,2023/03/06 14:14:44.359
0,99,15079,13503,1576,2023/03/06 14:15:14.395
0,100,15079,13503,1576,2023/03/06 14:15:44.441
0,100,15079,13503,1576,2023/03/06 14:16:14.488
0,100,15079,13503,1576,2023/03/06 14:16:44.531
0,99,15079,13503,1576,2023/03/06 14:17:14.580
0,100,15079,13503,1576,2023/03/06 14:17:44.628
0,100,15079,13503,1576,2023/03/06 14:18:14.674
0,79,15079,13503,1576,2023/03/06 14:18:44.722
0,100,15079,13503,1576,2023/03/06 14:19:14.757
0,99,15079,13503,1576,2023/03/06 14:19:44.803
0,100,15079,13503,1576,2023/03/06 14:20:14.820
0,100,15079,13503,1576,2023/03/06 14:20:44.850
0,100,15079,13503,1576,2023/03/06 14:21:14.899
0,99,15079,13503,1576,2023/03/06 14:21:44.943
0,99,15079,13503,1576,2023/03/06 14:22:15.020
0,100,15079,13503,1576,2023/03/06 14:22:45.063
0,99,15079,13503,1576,2023/03/06 14:23:15.112
0,99,15079,13503,1576,2023/03/06 14:23:45.149
0,100,15079,13503,1576,2023/03/06 14:24:15.173
0,100,15079,13503,1576,2023/03/06 14:24:45.222
0,99,15079,13503,1576,2023/03/06 14:25:15.255
0,99,15079,13503,1576,2023/03/06 14:25:45.275
0,100,15079,13503,1576,2023/03/06 14:26:15.321
0,99,15079,13503,1576,2023/03/06 14:26:45.351
0,44,15079,13503,1576,2023/03/06 14:27:15.400
0,99,15079,13503,1576,2023/03/06 14:27:45.446
0,99,15079,13503,1576,2023/03/06 14:28:15.494
0,100,15079,13503,1576,2023/03/06 14:28:45.539
0,100,15079,13503,1576,2023/03/06 14:29:15.583
0,100,15079,13503,1576,2023/03/06 14:29:45.620
0,100,15079,13503,1576,2023/03/06 14:30:15.654
0,99,15079,13503,1576,2023/03/06 14:30:45.700
0,100,15079,13503,1576,2023/03/06 14:31:15.737
0,99,15079,13503,1576,2023/03/06 14:31:45.769
0,99,15079,13503,1576,2023/03/06 14:32:15.799
0,100,15079,13503,1576,2023/03/06 14:32:45.846
0,99,15079,13503,1576,2023/03/06 14:33:15.891
0,99,15079,13503,1576,2023/03/06 14:33:45.922
0,99,15079,13503,1576,2023/03/06 14:34:15.968
0,100,15079,13503,1576,2023/03/06 14:34:46.040
0,100,15079,13503,1576,2023/03/06 14:35:16.076
0,54,15079,13503,1576,2023/03/06 14:35:46.110
0,100,15079,13503,1576,2023/03/06 14:36:16.189
0,99,15079,13503,1576,2023/03/06 14:36:46.235
0,100,15079,13503,1576,2023/03/06 14:37:16.279
0,100,15079,13503,1576,2023/03/06 14:37:46.341
0,99,15079,13503,1576,2023/03/06 14:38:16.368
0,100,15079,13503,1576,2023/03/06 14:38:46.385
0,100,15079,13503,1576,2023/03/06 14:39:16.428
0,100,15079,13503,1576,2023/03/06 14:39:46.470
0,100,15079,13503,1576,2023/03/06 14:40:16.489
0,99,15079,13503,1576,2023/03/06 14:40:46.550
0,100,15079,13503,1576,2023/03/06 14:41:16.595
0,99,15079,13503,1576,2023/03/06 14:41:46.631
0,100,15079,13503,1576,2023/03/06 14:42:16.713
0,99,15079,13503,1576,2023/03/06 14:42:46.754
0,99,15079,13503,1576,2023/03/06 14:43:16.800
0,99,15079,13503,1576,2023/03/06 14:43:46.827
0,39,15079,13503,1576,2023/03/06 14:44:16.875
0,100,15079,13503,1576,2023/03/06 14:44:46.918
0,99,15079,13503,1576,2023/03/06 14:45:16.954
0,99,15079,13503,1576,2023/03/06 14:45:47.000
0,100,15079,13503,1576,2023/03/06 14:46:17.039
0,99,15079,13503,1576,2023/03/06 14:46:47.060
0,100,15079,13503,1576,2023/03/06 14:47:17.092
0,99,15079,13503,1576,2023/03/06 14:47:47.139
0,100,15079,13503,1576,2023/03/06 14:48:17.184
0,100,15079,13503,1576,2023/03/06 14:48:47.236
0,100,15079,13503,1576,2023/03/06 14:49:17.282
0,100,15079,13503,1576,2023/03/06 14:49:47.301
0,99,15079,13503,1576,2023/03/06 14:50:17.329
0,100,15079,13503,1576,2023/03/06 14:50:47.375
0,99,15079,13503,1576,2023/03/06 14:51:17.398
0,99,15079,13503,1576,2023/03/06 14:51:47.423
0,100,15079,13503,1576,2023/03/06 14:52:17.464
0,99,15079,13503,1576,2023/03/06 14:52:47.510
0,100,15079,13503,1576,2023/03/06 14:53:17.555
0,99,15079,13503,1576,2023/03/06 14:53:47.589
0,100,15079,13503,1576,2023/03/06 14:54:17.635
0,100,15079,13503,1576,2023/03/06 14:54:47.672
0,100,15079,13503,1576,2023/03/06 14:55:17.701
0,98,15079,13503,1576,2023/03/06 14:55:47.728
0,99,15079,13503,1576,2023/03/06 14:56:17.771
0,100,15079,13503,1576,2023/03/06 14:56:47.820
0,99,15079,13503,1576,2023/03/06 14:57:17.863
0,99,15079,13503,1576,2023/03/06 14:57:47.883
0,100,15079,13503,1576,2023/03/06 14:58:17.927
0,100,15079,13503,1576,2023/03/06 14:58:47.973
0,100,15079,13503,1576,2023/03/06 14:59:18.007
0,100,15079,13503,1576,2023/03/06 14:59:48.030
0,100,15079,13503,1576,2023/03/06 15:00:18.078
0,99,15079,13503,1576,2023/03/06 15:00:48.113
0,72,15079,13503,1576,2023/03/06 15:01:18.147
0,100,15079,13503,1576,2023/03/06 15:01:48.191
0,100,15079,13503,1576,2023/03/06 15:02:18.236
0,99,15079,13503,1576,2023/03/06 15:02:48.262
0,99,15079,13503,1576,2023/03/06 15:03:18.351
0,99,15079,13503,1576,2023/03/06 15:03:48.370
0,100,15079,13503,1576,2023/03/06 15:04:18.408
0,100,15079,13503,1576,2023/03/06 15:04:48.477
0,99,15079,13503,1576,2023/03/06 15:05:18.527
0,99,15079,13503,1576,2023/03/06 15:05:48.575
0,63,15079,13503,1576,2023/03/06 15:06:18.595
0,99,15079,13503,1576,2023/03/06 15:06:48.624
0,99,15079,13503,1576,2023/03/06 15:07:18.670
0,100,15079,13503,1576,2023/03/06 15:07:48.712
0,100,15079,13503,1576,2023/03/06 15:08:18.748
0,99,15079,13503,1576,2023/03/06 15:08:48.784
0,99,15079,13503,1576,2023/03/06 15:09:18.832
0,100,15079,13503,1576,2023/03/06 15:09:48.875
0,100,15079,13503,1576,2023/03/06 15:10:18.919
0,99,15079,13503,1576,2023/03/06 15:10:48.955
0,99,15079,13503,1576,2023/03/06 15:11:18.984
0,100,15079,13503,1576,2023/03/06 15:11:49.031
0,100,15079,13503,1576,2023/03/06 15:12:19.075
0,99,15079,13503,1576,2023/03/06 15:12:49.095
0,100,15079,13503,1576,2023/03/06 15:13:19.130
0,99,15079,13503,1576,2023/03/06 15:13:49.163
0,99,15079,13503,1576,2023/03/06 15:14:19.208
0,52,15079,13503,1576,2023/03/06 15:14:49.254
0,99,15079,13503,1576,2023/03/06 15:15:19.290
0,100,15079,13503,1576,2023/03/06 15:15:49.326
0,100,15079,13503,1576,2023/03/06 15:16:19.370
0,99,15079,13503,1576,2023/03/06 15:16:49.407
0,100,15079,13503,1576,2023/03/06 15:17:19.443
0,100,15079,13503,1576,2023/03/06 15:17:49.477
0,99,15079,13503,1576,2023/03/06 15:18:19.513
0,100,15079,13503,1576,2023/03/06 15:18:49.555
0,99,15079,13503,1576,2023/03/06 15:19:19.575
0,100,15079,13503,1576,2023/03/06 15:19:49.599
0,99,15079,13503,1576,2023/03/06 15:20:19.646
0,99,15079,13503,1576,2023/03/06 15:20:49.669
0,100,15079,13503,1576,2023/03/06 15:21:19.705
0,100,15079,13503,1576,2023/03/06 15:21:49.728
0,99,15079,13503,1576,2023/03/06 15:22:19.763
0,100,15079,13503,1576,2023/03/06 15:22:49.809
0,43,15079,13503,1576,2023/03/06 15:23:19.849
0,99,15079,13503,1576,2023/03/06 15:23:49.898
0,100,15079,13503,1576,2023/03/06 15:24:19.925
0,100,15079,13503,1576,2023/03/06 15:24:49.949
0,100,15079,13503,1576,2023/03/06 15:25:19.990
0,99,15079,13503,1576,2023/03/06 15:25:50.037
0,100,15079,13503,1576,2023/03/06 15:26:20.054
0,99,15079,13503,1576,2023/03/06 15:26:50.102
0,100,15079,13503,1576,2023/03/06 15:27:20.143
0,100,15079,13503,1576,2023/03/06 15:27:50.189
0,99,15079,13503,1576,2023/03/06 15:28:20.233
0,99,15079,13503,1576,2023/03/06 15:28:50.260
0,99,15079,13503,1576,2023/03/06 15:29:20.279
0,99,15079,13503,1576,2023/03/06 15:29:50.325
0,99,15079,13503,1576,2023/03/06 15:30:20.352
0,99,15079,13503,1576,2023/03/06 15:30:50.372
0,99,15079,13503,1576,2023/03/06 15:31:20.418
0,99,15079,13503,1576,2023/03/06 15:31:50.453
0,99,15079,13503,1576,2023/03/06 15:32:20.484
0,99,15079,13503,1576,2023/03/06 15:32:50.509
0,99,15079,13503,1576,2023/03/06 15:33:20.546
0,100,15079,13503,1576,2023/03/06 15:33:50.574
0,100,15079,13503,1576,2023/03/06 15:34:20.607
0,99,15079,13503,1576,2023/03/06 15:34:50.654
0,100,15079,13503,1576,2023/03/06 15:35:20.671
0,99,15079,13503,1576,2023/03/06 15:35:50.713
0,99,15079,13503,1576,2023/03/06 15:36:20.747
0,99,15079,13503,1576,2023/03/06 15:36:50.778
0,98,15079,13503,1576,2023/03/06 15:37:20.827
0,99,15079,13503,1576,2023/03/06 15:37:50.868
0,99,15079,13503,1576,2023/03/06 15:38:20.914
0,99,15079,13503,1576,2023/03/06 15:38:50.936
0,100,15079,13503,1576,2023/03/06 15:39:20.982
0,99,15079,13503,1576,2023/03/06 15:39:51.024
0,37,15079,13503,1576,2023/03/06 15:40:21.067
0,100,15079,13503,1576,2023/03/06 15:40:51.111
0,100,15079,13503,1576,2023/03/06 15:41:21.159
0,100,15079,13503,1576,2023/03/06 15:41:51.205
0,99,15079,13503,1576,2023/03/06 15:42:21.247
0,99,15079,13503,1576,2023/03/06 15:42:51.291
0,99,15079,13503,1576,2023/03/06 15:43:21.331
0,100,15079,13503,1576,2023/03/06 15:43:51.356
0,100,15079,13503,1576,2023/03/06 15:44:21.402
0,99,15079,13503,1576,2023/03/06 15:44:51.427
0,23,15079,13503,1576,2023/03/06 15:45:21.473
0,100,15079,13503,1576,2023/03/06 15:45:51.518
0,100,15079,13503,1576,2023/03/06 15:46:21.543
0,100,15079,13503,1576,2023/03/06 15:46:51.584
0,100,15079,13503,1576,2023/03/06 15:47:21.627
0,99,15079,13503,1576,2023/03/06 15:47:51.675
0,99,15079,13503,1576,2023/03/06 15:48:21.721
0,100,15079,13503,1576,2023/03/06 15:48:51.756
0,99,15079,13503,1576,2023/03/06 15:49:21.802
0,100,15079,13503,1576,2023/03/06 15:49:51.821
0,99,15079,13503,1576,2023/03/06 15:50:21.868
0,99,15079,13503,1576,2023/03/06 15:50:51.917
0,100,15079,13503,1576,2023/03/06 15:51:21.963
0,99,15079,13503,1576,2023/03/06 15:51:52.009
0,99,15079,13503,1576,2023/03/06 15:52:22.055
0,100,15079,13503,1576,2023/03/06 15:52:52.094
0,100,15079,13503,1576,2023/03/06 15:53:22.111
0,70,15079,13503,1576,2023/03/06 15:53:52.157
0,99,15079,13503,1576,2023/03/06 15:54:22.206
0,100,15079,13503,1576,2023/03/06 15:54:52.255
0,100,15079,13503,1576,2023/03/06 15:55:22.304
0,100,15079,13503,1576,2023/03/06 15:55:52.347
0,100,15079,13503,1576,2023/03/06 15:56:22.372
0,100,15079,13503,1576,2023/03/06 15:56:52.407
0,100,15079,13503,1576,2023/03/06 15:57:22.452
0,100,15079,13503,1576,2023/03/06 15:57:52.501
0,100,15079,13503,1576,2023/03/06 15:58:22.547
0,99,15079,13503,1576,2023/03/06 15:58:52.593
0,99,15079,13503,1576,2023/03/06 15:59:22.612
0,99,15079,13503,1576,2023/03/06 15:59:52.655
0,100,15079,13503,1576,2023/03/06 16:00:22.696
0,100,15079,13503,1576,2023/03/06 16:00:52.721
0,98,15079,13503,1576,2023/03/06 16:01:22.767
0,100,15079,13503,1576,2023/03/06 16:01:52.815
0,99,15079,13503,1576,2023/03/06 16:02:22.841
0,99,15079,13503,1576,2023/03/06 16:02:52.874
0,99,15079,13503,1576,2023/03/06 16:03:22.920
0,100,15079,13503,1576,2023/03/06 16:03:52.961
0,99,15079,13503,1576,2023/03/06 16:04:22.981
0,100,15079,13503,1576,2023/03/06 16:04:53.026
0,100,15079,13503,1576,2023/03/06 16:05:23.071
0,100,15079,13503,1576,2023/03/06 16:05:53.120
0,100,15079,13503,1576,2023/03/06 16:06:23.165
0,99,15079,13503,1576,2023/03/06 16:06:53.187
0,67,15079,13503,1576,2023/03/06 16:07:23.231
0,100,15079,13503,1576,2023/03/06 16:07:53.275
0,100,15079,13503,1576,2023/03/06 16:08:23.293
0,100,15079,13503,1576,2023/03/06 16:08:53.337
0,100,15079,13503,1576,2023/03/06 16:09:23.412
0,100,15079,13503,1576,2023/03/06 16:09:53.458
0,99,15079,13503,1576,2023/03/06 16:10:23.504
0,100,15079,13503,1576,2023/03/06 16:10:53.551
0,100,15079,13503,1576,2023/03/06 16:11:23.591
0,99,15079,13503,1576,2023/03/06 16:11:53.638
0,100,15079,13503,1576,2023/03/06 16:12:23.683
0,99,15079,13503,1576,2023/03/06 16:12:53.722
0,99,15079,13503,1576,2023/03/06 16:13:23.767
0,100,15079,13503,1576,2023/03/06 16:13:53.860
0,99,15079,13503,1576,2023/03/06 16:14:23.881
0,100,15079,13503,1576,2023/03/06 16:14:53.915
0,99,15079,13503,1576,2023/03/06 16:15:23.965
0,99,15079,13503,1576,2023/03/06 16:15:53.987
0,100,15079,13503,1576,2023/03/06 16:16:24.033
0,100,15079,13503,1576,2023/03/06 16:16:54.073
0,99,15079,15008,71,2023/03/06 16:17:24.117
0,99,15079,15008,71,2023/03/06 16:17:54.165
0,100,15079,15008,71,2023/03/06 16:18:24.204
0,99,15079,13503,1576,2023/03/06 16:18:54.250
0,99,15079,13503,1576,2023/03/06 16:19:24.291
0,99,15079,13503,1576,2023/03/06 16:19:54.331
0,99,15079,13503,1576,2023/03/06 16:20:24.375
0,99,15079,13503,1576,2023/03/06 16:20:54.419
0,100,15079,13503,1576,2023/03/06 16:21:24.451
0,98,15079,13503,1576,2023/03/06 16:21:54.495
0,100,15079,13503,1576,2023/03/06 16:22:24.523
0,56,15079,13503,1576,2023/03/06 16:22:54.567
0,99,15079,13503,1576,2023/03/06 16:23:24.584
0,99,15079,13503,1576,2023/03/06 16:23:54.630
0,100,15079,13503,1576,2023/03/06 16:24:24.664
