index	prediction
11391	1
11392	1
11393	1
11394	0
11395	0
11396	0
11397	1
11398	1
11399	0
11400	1
11401	0
11402	1
11403	0
11404	1
11405	1
11406	1
11407	1
11408	1
11409	1
11410	0
11411	1
11412	0
11413	0
11414	1
11415	0
11416	1
11417	0
11418	1
11419	0
11420	0
11421	0
11422	0
11423	0
11424	1
11425	1
11426	0
11427	1
11428	1
11429	0
11430	1
11431	1
11432	1
11433	1
11434	1
11435	0
11436	1
11437	1
11438	0
11439	1
11440	1
11441	0
11442	0
11443	0
11444	0
11445	1
11446	0
11447	1
11448	0
11449	1
11450	1
11451	1
11452	1
11453	1
11454	1
11455	0
11456	0
11457	1
11458	1
11459	1
11460	1
11461	1
11462	0
11463	1
11464	0
11465	1
11466	1
11467	0
11468	1
11469	1
11470	1
11471	1
11472	0
11473	1
11474	1
11475	1
11476	1
11477	1
11478	1
11479	0
11480	0
11481	0
11482	0
11483	1
11484	0
11485	1
11486	1
11487	1
11488	1
11489	1
11490	1
11491	1
11492	0
11493	1
11494	1
11495	1
11496	1
11497	1
11498	1
11499	1
11500	1
11501	1
11502	1
11503	1
11504	1
11505	0
11506	0
11507	1
11508	1
11509	1
11510	1
11511	1
11512	1
11513	1
11514	1
11515	0
11516	0
11517	1
11518	1
11519	1
11520	1
11521	0
11522	0
11523	1
11524	0
11525	1
11526	1
11527	0
11528	1
11529	1
11530	1
11531	0
11532	0
11533	0
11534	1
11535	1
11536	1
11537	1
11538	0
11539	0
11540	1
11541	1
11542	1
11543	1
11544	1
11545	1
11546	0
11547	1
11548	1
11549	1
11550	0
11551	1
11552	1
11553	1
11554	1
11555	0
11556	0
11557	1
11558	1
11559	0
11560	1
11561	1
11562	1
11563	1
11564	1
11565	1
11566	1
11567	1
11568	1
11569	1
11570	1
11571	1
11572	1
11573	1
11574	1
11575	0
11576	1
11577	1
11578	1
11579	1
11580	1
11581	1
11582	0
11583	1
11584	0
11585	1
11586	1
11587	0
11588	1
11589	1
11590	1
11591	0
11592	1
11593	1
11594	0
11595	1
11596	1
11597	1
11598	1
11599	1
11600	1
11601	1
11602	0
11603	1
11604	0
11605	1
11606	1
11607	1
11608	0
11609	1
11610	1
11611	0
11612	1
11613	0
11614	0
11615	1
11616	0
11617	0
11618	1
11619	1
11620	1
11621	1
11622	0
11623	1
11624	1
11625	0
11626	1
11627	1
11628	0
11629	1
11630	1
11631	1
11632	1
11633	1
11634	1
11635	1
11636	1
11637	1
11638	1
11639	1
11640	1
11641	1
11642	1
11643	0
11644	1
11645	0
11646	1
11647	1
11648	0
11649	1
11650	1
11651	0
11652	0
11653	0
11654	1
11655	1
11656	0
11657	1
11658	0
11659	1
11660	1
11661	1
11662	1
11663	0
11664	0
11665	1
11666	1
11667	1
11668	0
11669	1
11670	1
11671	0
11672	1
11673	1
11674	1
11675	1
11676	1
11677	1
11678	1
11679	1
11680	1
11681	0
11682	1
11683	1
11684	0
11685	1
11686	0
11687	0
11688	1
11689	0
11690	1
11691	0
11692	1
11693	1
11694	1
11695	1
11696	1
11697	1
11698	0
11699	1
11700	1
11701	1
11702	1
11703	1
11704	1
11705	1
11706	1
11707	0
11708	1
11709	0
11710	1
11711	1
11712	1
11713	1
11714	1
11715	1
11716	1
11717	1
11718	1
11719	0
11720	1
11721	1
11722	1
11723	1
11724	1
11725	0
11726	0
11727	1
11728	1
11729	1
11730	1
11731	0
11732	1
11733	1
11734	0
11735	0
11736	1
11737	1
11738	1
11739	1
11740	1
11741	1
11742	1
11743	0
11744	1
11745	0
11746	1
11747	0
11748	1
11749	1
11750	1
11751	1
11752	1
11753	0
11754	1
11755	0
11756	1
11757	0
11758	1
11759	0
11760	1
11761	1
11762	1
11763	1
11764	1
11765	1
11766	0
11767	0
11768	1
11769	1
11770	1
11771	1
11772	1
11773	1
11774	1
11775	1
11776	1
11777	1
11778	1
11779	1
11780	1
11781	1
11782	0
11783	1
11784	0
11785	1
11786	1
11787	1
11788	1
11789	0
11790	1
11791	1
11792	1
11793	1
11794	1
11795	1
11796	1
11797	1
11798	1
11799	0
11800	0
11801	0
11802	1
11803	0
11804	1
11805	1
11806	1
11807	1
11808	1
11809	1
11810	1
11811	0
11812	1
11813	1
11814	1
11815	1
11816	1
11817	1
11818	1
11819	1
11820	1
11821	0
11822	1
11823	1
11824	1
11825	1
11826	1
11827	1
11828	1
11829	1
11830	1
11831	0
11832	0
11833	1
11834	1
11835	1
11836	1
11837	1
11838	0
11839	0
11840	1
11841	0
11842	1
11843	1
11844	0
11845	1
11846	1
11847	1
11848	1
11849	0
11850	1
11851	0
11852	1
11853	1
11854	0
11855	1
11856	1
11857	1
11858	1
11859	1
11860	1
11861	1
11862	1
11863	1
11864	1
11865	1
11866	1
11867	1
11868	1
11869	1
11870	1
11871	1
11872	1
11873	1
11874	1
11875	1
11876	1
11877	0
11878	1
11879	1
11880	1
11881	1
11882	0
11883	1
11884	1
11885	0
11886	0
11887	1
11888	1
11889	1
11890	1
11891	1
11892	1
11893	1
11894	0
11895	1
11896	0
11897	1
11898	1
11899	1
11900	1
11901	1
11902	0
11903	1
11904	0
11905	1
11906	1
11907	1
11908	1
11909	0
11910	0
11911	1
11912	1
11913	0
11914	0
11915	1
11916	1
11917	1
11918	1
11919	1
11920	1
11921	1
11922	1
11923	0
11924	1
11925	1
11926	1
11927	0
11928	1
11929	1
11930	1
11931	1
11932	1
11933	1
11934	1
11935	0
11936	1
11937	1
11938	1
11939	1
11940	1
11941	0
11942	1
11943	1
11944	1
11945	0
11946	1
11947	1
11948	0
11949	1
11950	1
11951	1
11952	1
11953	1
11954	0
11955	1
11956	1
11957	1
11958	1
11959	1
11960	1
11961	0
11962	1
11963	1
11964	1
11965	1
11966	1
11967	1
11968	1
11969	1
11970	1
11971	1
11972	1
11973	1
11974	1
11975	1
11976	1
11977	1
11978	1
11979	1
11980	1
11981	1
11982	1
11983	1
11984	1
11985	1
11986	1
11987	0
11988	1
11989	1
11990	0
11991	1
11992	0
11993	1
11994	1
11995	1
11996	0
11997	1
11998	0
11999	1
12000	1
12001	0
12002	1
12003	1
12004	1
12005	0
12006	1
12007	1
12008	0
12009	1
12010	1
12011	1
12012	0
12013	1
12014	1
12015	0
12016	0
12017	1
12018	1
12019	1
12020	1
12021	1
12022	0
12023	1
12024	1
12025	1
12026	1
12027	1
12028	1
12029	1
12030	1
12031	1
12032	1
12033	1
12034	0
12035	1
12036	1
12037	1
12038	1
12039	1
12040	1
12041	1
12042	1
12043	1
12044	1
12045	1
12046	1
12047	0
12048	1
12049	1
12050	0
12051	1
12052	1
12053	0
12054	1
12055	1
12056	1
12057	1
12058	1
12059	1
12060	0
12061	1
12062	1
12063	1
12064	1
12065	1
12066	0
12067	1
12068	1
12069	1
12070	1
12071	1
12072	1
12073	1
12074	0
12075	1
12076	0
12077	1
12078	1
12079	1
12080	1
12081	1
12082	1
12083	1
12084	1
12085	1
12086	1
12087	1
12088	1
12089	0
12090	1
12091	0
12092	1
12093	0
12094	1
12095	1
12096	1
12097	0
12098	1
12099	1
12100	0
12101	0
12102	0
12103	0
12104	1
12105	1
12106	0
12107	1
12108	0
12109	1
12110	1
12111	0
12112	1
12113	0
12114	1
12115	0
12116	1
12117	1
12118	1
12119	1
12120	1
12121	1
12122	1
12123	0
12124	1
12125	1
12126	1
12127	1
12128	1
12129	1
12130	1
12131	1
12132	1
12133	0
12134	1
12135	1
12136	1
12137	1
12138	1
12139	1
12140	0
12141	0
12142	1
12143	1
12144	0
12145	1
12146	1
12147	1
12148	1
12149	0
12150	0
12151	1
12152	0
12153	1
12154	1
12155	0
12156	1
12157	1
12158	1
12159	1
12160	1
12161	1
12162	1
12163	1
12164	0
12165	0
12166	1
12167	1
12168	1
12169	0
12170	1
12171	1
12172	1
12173	1
12174	1
12175	0
12176	0
12177	1
12178	0
12179	1
12180	1
12181	0
12182	0
12183	1
12184	0
12185	1
12186	0
12187	1
12188	1
12189	0
12190	1
12191	1
12192	1
12193	0
12194	0
12195	1
12196	1
12197	1
12198	1
12199	1
12200	0
12201	1
12202	1
12203	1
12204	0
12205	1
12206	1
12207	1
12208	0
12209	0
12210	1
12211	1
12212	1
12213	1
12214	1
12215	1
12216	0
12217	1
12218	1
12219	1
12220	1
12221	1
12222	1
12223	0
12224	1
12225	1
12226	1
12227	1
12228	1
12229	1
12230	1
12231	1
12232	0
12233	0
12234	1
12235	1
12236	0
12237	1
12238	1
12239	1
12240	1
12241	0
12242	1
12243	1
12244	1
12245	1
12246	1
12247	1
12248	1
12249	0
12250	1
12251	1
12252	0
12253	1
12254	1
12255	1
12256	1
12257	1
12258	1
12259	0
12260	1
12261	1
12262	1
12263	0
12264	0
12265	0
12266	1
12267	0
12268	1
12269	1
12270	1
12271	1
12272	1
12273	1
12274	1
12275	1
12276	1
12277	1
12278	1
12279	1
12280	1
12281	1
12282	1
12283	1
12284	0
12285	0
12286	1
12287	1
12288	0
12289	1
12290	1
12291	0
12292	0
12293	1
12294	1
12295	0
12296	1
12297	0
12298	1
12299	1
12300	1
12301	1
12302	1
12303	0
12304	1
12305	1
12306	1
12307	0
12308	1
12309	1
12310	1
12311	1
12312	1
12313	0
12314	1
12315	1
12316	1
12317	1
12318	1
12319	0
12320	1
12321	1
12322	1
12323	0
12324	1
12325	1
12326	0
12327	1
12328	1
12329	1
12330	1
12331	0
12332	1
12333	1
12334	1
12335	1
12336	0
12337	0
12338	1
12339	0
12340	0
12341	1
12342	1
12343	0
12344	1
12345	0
12346	1
12347	1
12348	1
12349	1
12350	1
12351	1
12352	1
12353	0
12354	1
12355	1
12356	1
12357	0
12358	1
12359	1
12360	0
12361	1
12362	1
12363	0
12364	1
12365	0
12366	1
12367	1
12368	0
12369	1
12370	1
12371	1
12372	1
12373	1
12374	1
12375	0
12376	1
12377	1
12378	1
12379	1
12380	1
12381	1
12382	1
12383	0
12384	1
12385	1
12386	0
12387	1
12388	1
12389	1
12390	0
12391	0
12392	0
12393	1
12394	1
12395	0
12396	1
12397	1
12398	1
12399	1
12400	0
12401	1
12402	1
12403	1
12404	1
12405	1
12406	1
12407	0
12408	1
12409	1
12410	0
12411	1
12412	1
12413	1
12414	1
12415	1
12416	1
12417	0
12418	1
12419	0
12420	0
12421	0
12422	1
12423	1
12424	1
12425	1
12426	1
12427	0
12428	1
12429	1
12430	1
12431	1
12432	1
12433	1
12434	1
12435	1
12436	1
12437	1
12438	1
12439	1
12440	0
12441	1
12442	1
12443	0
12444	1
12445	1
12446	1
12447	1
12448	0
12449	1
12450	1
12451	0
12452	1
12453	1
12454	1
12455	1
12456	1
12457	1
12458	0
12459	1
12460	1
12461	0
12462	1
12463	1
12464	0
12465	1
12466	1
12467	1
12468	1
12469	1
12470	0
12471	1
12472	0
12473	1
12474	0
12475	0
12476	1
12477	1
12478	1
12479	1
12480	1
12481	1
12482	1
12483	1
12484	1
12485	0
12486	1
12487	0
12488	1
12489	1
12490	0
12491	1
12492	0
12493	0
12494	1
12495	1
12496	0
12497	1
12498	1
12499	1
